Time,Slice
0,0
0,15
0,30
0,45
70,2
70,17
70,32
70,47
140,4
140,19
140,34
140,49
210,6
210,21
210,36
210,51
280,8
280,23
280,38
280,53
350,10
350,25
350,40
350,55
420,12
420,27
420,42
420,57
490,14
490,29
490,44
490,59
560,1
560,16
560,31
560,46
630,3
630,18
630,33
630,48
700,5
700,20
700,35
700,50
770,7
770,22
770,37
770,52
840,9
840,24
840,39
840,54
910,11
910,26
910,41
910,56
980,13
980,28
980,43
980,58
